Chronic cystitis,-100.99037296385171,142,2009,0.001288508,-1690.7682677889086,-14.320729853379817
Bacterial infection NOS,-100.36074458744159,143,2000,0.009454981,-1248.608666916522,-6.4526147390291015
Bacterial infection NOS,-100.36074458744159,143,2001,0.012139059,-1313.723595322841,-5.838832155586657
Bacterial infection NOS,-100.36074458744159,143,2002,0.002802301,-1339.9294860262733,-10.495281397333702
Bacterial infection NOS,-100.36074458744159,143,2003,0.002128935,-1320.3373408668049,-11.7148043349069
Bacterial infection NOS,-100.36074458744159,143,2004,0.002033992,-1444.8702851667192,-11.930545567678877
Bacterial infection NOS,-100.36074458744159,143,2005,0.002233209,-1547.078811382211,-11.492863594889853
Bacterial infection NOS,-100.36074458744159,143,2006,0.001876733,-1587.3222275950334,-12.320802720971246
Bacterial infection NOS,-100.36074458744159,143,2007,0.002328395,-1569.5593863836673,-11.302573419017035
Bacterial infection NOS,-100.36074458744159,143,2008,0.003334381,-1555.1316808696843,-9.79025290904961
Bacterial infection NOS,-100.36074458744159,143,2009,0.004089988,-1676.4475379355288,-9.022173748978595
Tympanosclerosis and middle ear disease related to otitis media,-99.45461482273585,144,2000,0.014639759,-1242.156052177493,-5.417344186840819
Tympanosclerosis and middle ear disease related to otitis media,-99.45461482273585,144,2001,0.006824736,-1307.8847631672543,-7.351325580053748
Tympanosclerosis and middle ear disease related to otitis media,-99.45461482273585,144,2002,0.004660646,-1329.4342046289396,-8.562913424167194
Tympanosclerosis and middle ear disease related to otitis media,-99.45461482273585,144,2003,0.002972709,-1308.622536531898,-10.250358168826628
Tympanosclerosis and middle ear disease related to otitis media,-99.45461482273585,144,2004,0.004803806,-1432.9397395990404,-8.459911422736313
Tympanosclerosis and middle ear disease related to otitis media,-99.45461482273585,144,2005,0.003314485,-1535.5859477873212,-9.813718058402609
Tympanosclerosis and middle ear disease related to otitis media,-99.45461482273585,144,2006,0.002294989,-1575.0014248740622,-11.368096635333565
Tympanosclerosis and middle ear disease related to otitis media,-99.45461482273585,144,2007,0.002748698,-1558.2568129646502,-10.576675727263506
Tympanosclerosis and middle ear disease related to otitis media,-99.45461482273585,144,2008,0.001450225,-1545.3414279606347,-13.659218270498545
Tympanosclerosis and middle ear disease related to otitis media,-99.45461482273585,144,2009,0.001364783,-1667.4253641865503,-13.995053348612927
Myoneural disorders,-99.05294814380554,145,2000,0.006602605,-1236.738707990652,-7.449272706526472
Myoneural disorders,-99.05294814380554,145,2001,0.004303053,-1300.5334375872005,-8.840754319641794
Myoneural disorders,-99.05294814380554,145,2002,0.003212898,-1320.8712912047724,-9.936678184579272
Myoneural disorders,-99.05294814380554,145,2003,0.002227235,-1298.3721783630715,-11.505184377986449
Myoneural disorders,-99.05294814380554,145,2004,0.003603431,-1424.4798281763042,-9.491033708153942
Myoneural disorders,-99.05294814380554,145,2005,0.002483039,-1525.7722297289185,-11.015560083534325
Myoneural disorders,-99.05294814380554,145,2006,0.001777537,-1563.6333282387286,-12.59135707676852
Myoneural disorders,-99.05294814380554,145,2007,0.002746542,-1547.6801372373866,-10.579995967044765
Myoneural disorders,-99.05294814380554,145,2008,0.003611367,-1531.6822096901362,-9.482685561074453
Myoneural disorders,-99.05294814380554,145,2009,0.005256757,-1653.4303108379374,-8.160426158495536
Senile dementia,-98.62621043888878,146,2000,0.00556309,-1229.2894352841256,-7.977624040792441
Senile dementia,-98.62621043888878,146,2001,0.00234655,-1291.6926832675588,-11.267513185996087
Senile dementia,-98.62621043888878,146,2002,0.001942202,-1310.9346130201932,-12.152964833268808
Senile dementia,-98.62621043888878,146,2003,0.006549896000000001,-1286.866993985085,-7.473193687584222
Senile dementia,-98.62621043888878,146,2004,0.0022592160000000005,-1414.9887944681502,-11.439759596226494
Senile dementia,-98.62621043888878,146,2005,0.00253551,-1514.7566696453841,-10.923803237430267
Senile dementia,-98.62621043888878,146,2006,0.004144663,-1551.0419711619602,-8.974377014956678
Senile dementia,-98.62621043888878,146,2007,0.003737508,-1537.1001412703417,-9.353349177084853
Senile dementia,-98.62621043888878,146,2008,0.00353483,-1522.1995241290617,-9.564286722777165
Senile dementia,-98.62621043888878,146,2009,0.00359556,-1645.269884679442,-9.499338942771757
Other benign neoplasm of uterus,-98.61901231475683,147,2000,0.003019068,-1221.311811243333,-10.187106395526063
Other benign neoplasm of uterus,-98.61901231475683,147,2001,0.005535821,-1280.4251700815628,-7.993319721262268
Other benign neoplasm of uterus,-98.61901231475683,147,2002,0.003952353,-1298.7816481869245,-9.146558355222338
Other benign neoplasm of uterus,-98.61901231475683,147,2003,0.002969093,-1279.3938002975008,-10.255349829458268
Other benign neoplasm of uterus,-98.61901231475683,147,2004,0.004030855,-1403.5490348719238,-9.074884989042356
Other benign neoplasm of uterus,-98.61901231475683,147,2005,0.003531631,-1503.8328664079538,-9.56775116658971
Other benign neoplasm of uterus,-98.61901231475683,147,2006,0.002815327,-1542.0675941470035,-10.475830475022628
Other benign neoplasm of uterus,-98.61901231475683,147,2007,0.003198642,-1527.7467920932568,-9.954369233190299
Other benign neoplasm of uterus,-98.61901231475683,147,2008,0.002940583,-1512.6352374062847,-10.295006451965612
Other benign neoplasm of uterus,-98.61901231475683,147,2009,0.002149964,-1635.77054573667,-11.668835697477295
Congestive heart failure; nonhypertensive,-97.85837962288288,148,2000,0.001400327,-1211.124704847807,-13.851863873493684
Congestive heart failure; nonhypertensive,-97.85837962288288,148,2001,0.00019131300000000003,-1272.4318503603006,-30.71158334529439
Congestive heart failure; nonhypertensive,-97.85837962288288,148,2002,0.000491666,-1289.635089831702,-21.053869627456315
Congestive heart failure; nonhypertensive,-97.85837962288288,148,2003,0.008168305,-1269.1384504680425,-6.841435261600811
Congestive heart failure; nonhypertensive,-97.85837962288288,148,2004,0.011158044,-1394.4741498828814,-6.038996419823731
Congestive heart failure; nonhypertensive,-97.85837962288288,148,2005,0.014189813,-1494.2651152413641,-5.485412996278319
Congestive heart failure; nonhypertensive,-97.85837962288288,148,2006,0.017635345,-1531.591763671981,-5.028592183027733
Congestive heart failure; nonhypertensive,-97.85837962288288,148,2007,0.026108788,-1517.7924228600664,-4.298187088781277
Congestive heart failure; nonhypertensive,-97.85837962288288,148,2008,0.116044134,-1502.340230954319,-2.3667409397670203
Congestive heart failure; nonhypertensive,-97.85837962288288,148,2009,0.142237291,-1624.1017100391928,-2.1816978873595887
Antineoplastic and immunosuppressive drugs causing adverse effects,-96.0738882587628,149,2000,0.000275299,-1197.2728409743133,-26.550832716675146
Antineoplastic and immunosuppressive drugs causing adverse effects,-96.0738882587628,149,2001,0.000880695,-1241.7202670150061,-16.675151476167255
Antineoplastic and immunosuppressive drugs causing adverse effects,-96.0738882587628,149,2002,0.00289422,-1268.5812202042457,-10.360659091979874
Antineoplastic and immunosuppressive drugs causing adverse effects,-96.0738882587628,149,2003,0.611049414,-1262.2970152064418,-1.2177817665640085
Antineoplastic and immunosuppressive drugs causing adverse effects,-96.0738882587628,149,2004,0.003454222000000007,-1388.4351534630578,-9.652946554771223
Antineoplastic and immunosuppressive drugs causing adverse effects,-96.0738882587628,149,2005,0.006586852,-1488.779702245086,-7.456393820264034
Antineoplastic and immunosuppressive drugs causing adverse effects,-96.0738882587628,149,2006,0.005337249,-1526.5631714889532,-8.110974092124437
Antineoplastic and immunosuppressive drugs causing adverse effects,-96.0738882587628,149,2007,0.009903358,-1513.494235771285,-6.334130525180524
Antineoplastic and immunosuppressive drugs causing adverse effects,-96.0738882587628,149,2008,0.046366755,-1499.973490014552,-3.4159957283665627
Antineoplastic and immunosuppressive drugs causing adverse effects,-96.0738882587628,149,2009,0.010041927999999999,-1621.9200121518331,-6.299022486669722
Adverse reaction to serum or vaccine,-95.56064136669684,150,2000,0.002849884,-1170.7220082576382,-10.42483348519068
Adverse reaction to serum or vaccine,-95.56064136669684,150,2001,0.002777529,-1225.045115538839,-10.532623476521344
Adverse reaction to serum or vaccine,-95.56064136669684,150,2002,0.005048155,-1258.2205611122658,-8.293673370213982
Adverse reaction to serum or vaccine,-95.56064136669684,150,2003,0.494467676,-1261.0792334398777,-1.3253935031242523
Adverse reaction to serum or vaccine,-95.56064136669684,150,2004,0.0028872360000000152,-1378.7822069082865,-10.370676479073184
Adverse reaction to serum or vaccine,-95.56064136669684,150,2005,0.004111606,-1481.3233084248218,-9.003169022917554
Adverse reaction to serum or vaccine,-95.56064136669684,150,2006,0.0016616629999999999,-1518.4521973968288,-12.935488081753952
Adverse reaction to serum or vaccine,-95.56064136669684,150,2007,0.001265182,-1507.1601052461044,-14.425763175668216
Adverse reaction to serum or vaccine,-95.56064136669684,150,2008,0.009916338,-1496.5574942861854,-6.3308127955030455
Adverse reaction to serum or vaccine,-95.56064136669684,150,2009,0.002039260000000001,-1615.6209896651635,-11.918207976730631
Lymphosarcoma,-95.52941117186384,151,2000,0.001195477,-1160.2971747724475,-14.756505022277617
Lymphosarcoma,-95.52941117186384,151,2001,0.002297146,-1214.5124920623175,-11.363825614614683
Lymphosarcoma,-95.52941117186384,151,2002,0.002290727,-1249.9268877420518,-11.376552258580322
Lymphosarcoma,-95.52941117186384,151,2003,0.004424848,-1259.7538399367534,-8.742600981725486
Lymphosarcoma,-95.52941117186384,151,2004,0.004010333,-1368.4115304292134,-9.09343204363775
Lymphosarcoma,-95.52941117186384,151,2005,0.004943623,-1472.3201394019043,-8.363380624785053
Lymphosarcoma,-95.52941117186384,151,2006,0.004952819,-1505.5167093150749,-8.3571657777969
Lymphosarcoma,-95.52941117186384,151,2007,0.005329639,-1492.7343420704362,-8.115604656610568
Lymphosarcoma,-95.52941117186384,151,2008,0.00505453,-1490.2266814906823,-8.289487644805046
Lymphosarcoma,-95.52941117186384,151,2009,0.007521768,-1603.7027816884329,-7.070856547030398
Rheumatic heart disease NOS,-95.0224325754818,152,2000,0.019540623,-1145.5406697501699,-4.826414728647835
Rheumatic heart disease NOS,-95.0224325754818,152,2001,0.006074648,-1203.148666447703,-7.701787875482446
Rheumatic heart disease NOS,-95.0224325754818,152,2002,0.006890521,-1238.5503354834714,-7.323171008054264
Rheumatic heart disease NOS,-95.0224325754818,152,2003,0.006692095,-1251.011238955028,-7.409265562040336
Rheumatic heart disease NOS,-95.0224325754818,152,2004,0.003639386,-1359.3180983855757,-9.453415616982971
Rheumatic heart disease NOS,-95.0224325754818,152,2005,0.005886063,-1463.9567587771191,-7.799558818348588
Rheumatic heart disease NOS,-95.0224325754818,152,2006,0.003059276,-1497.159543537278,-10.133338168796493
Rheumatic heart disease NOS,-95.0224325754818,152,2007,0.002902457,-1484.6187374138258,-10.34888789031121
Rheumatic heart disease NOS,-95.0224325754818,152,2008,0.002540906,-1481.9371938458771,-10.9145179764469
Rheumatic heart disease NOS,-95.0224325754818,152,2009,0.000626225,-1596.6319251414025,-19.11207493037077
Other specified osteoporosis,-94.94282690348243,153,2000,0.004566739,-1140.714255021522,-8.63291616497142
Other specified osteoporosis,-94.94282690348243,153,2001,0.004078695,-1195.4468785722204,-9.03215761899771
Other specified osteoporosis,-94.94282690348243,153,2002,0.003078444,-1231.227164475417,-10.108052685624472
Other specified osteoporosis,-94.94282690348243,153,2003,0.002963171,-1243.6019733929875,-10.263543188240467
Other specified osteoporosis,-94.94282690348243,153,2004,0.002531287,-1349.8646827685927,-10.931089357587073
Other specified osteoporosis,-94.94282690348243,153,2005,0.003361738,-1456.1571999587707,-9.758306497160833
Other specified osteoporosis,-94.94282690348243,153,2006,0.003305866,-1487.0262053684817,-9.823944530937593
Other specified osteoporosis,-94.94282690348243,153,2007,0.004285226,-1474.2698495235145,-8.855447394636407
Other specified osteoporosis,-94.94282690348243,153,2008,0.003694317,-1471.0226758694303,-9.396937463360219
Other specified osteoporosis,-94.94282690348243,153,2009,0.005289095,-1577.5198502110318,-8.14043200196625
Cystic kidney disease,-94.6315642133813,154,2000,0.008175862,-1132.0813388565505,-6.838905127431029
Cystic kidney disease,-94.6315642133813,154,2001,0.0036039079999999994,-1186.4147209532227,-9.490531208883322
Cystic kidney disease,-94.6315642133813,154,2002,0.004063279,-1221.1191117897927,-9.045849179916909
Cystic kidney disease,-94.6315642133813,154,2003,0.004436801,-1233.338430204747,-8.733172126108595
Cystic kidney disease,-94.6315642133813,154,2004,0.004448276,-1338.9335934110056,-8.724153727833375
Cystic kidney disease,-94.6315642133813,154,2005,0.003416508,-1446.3988934616098,-9.695428840399526
Cystic kidney disease,-94.6315642133813,154,2006,0.003415952,-1477.2022608375441,-9.696060043090165
Cystic kidney disease,-94.6315642133813,154,2007,0.002868745,-1465.414402128878,-10.397363358986624
Cystic kidney disease,-94.6315642133813,154,2008,0.002456369,-1461.62573840607,-11.063245681208006
Cystic kidney disease,-94.6315642133813,154,2009,0.002522183,-1569.3794182090655,-10.946854919523764
Other complications of the puerperium NEC,-92.4735907148373,155,2000,0.007411999,-1125.2424337291195,-7.112558626713547
Other complications of the puerperium NEC,-92.4735907148373,155,2001,0.002589709,-1176.9241897443394,-10.83177458569827
Other complications of the puerperium NEC,-92.4735907148373,155,2002,0.015569720999999998,-1212.0732626098757,-5.285519359353582
Other complications of the puerperium NEC,-92.4735907148373,155,2003,0.0032845719999999995,-1224.6052580786384,-9.849370749963079
Other complications of the puerperium NEC,-92.4735907148373,155,2004,0.003254704,-1330.2094396831721,-9.885426261936644
Other complications of the puerperium NEC,-92.4735907148373,155,2005,0.002621815,-1436.7034646212103,-10.778521254698477
Other complications of the puerperium NEC,-92.4735907148373,155,2006,0.003422107,-1467.506200794454,-9.689080543943957
Other complications of the puerperium NEC,-92.4735907148373,155,2007,0.003388126,-1455.0170387698913,-9.727834624400572
Other complications of the puerperium NEC,-92.4735907148373,155,2008,0.004077557,-1450.562492724862,-9.033165843766277
Other complications of the puerperium NEC,-92.4735907148373,155,2009,0.002951083,-1558.4325632895418,-10.280338864362886
ASCVD,-91.97028823364188,156,2000,0.00843701,-1118.129875102406,-6.753432670634522
ASCVD,-91.97028823364188,156,2001,0.0029671260000000005,-1166.0924151586412,-10.25806872480473
ASCVD,-91.97028823364188,156,2002,0.005560025,-1206.787743250522,-7.9793828368534285
ASCVD,-91.97028823364188,156,2003,0.007438645,-1214.7558873286753,-7.102356484113441
ASCVD,-91.97028823364188,156,2004,0.005122404,-1320.3240134212356,-8.245376075714436
ASCVD,-91.97028823364188,156,2005,0.004754873,-1425.9249433665118,-8.49462930076179
ASCVD,-91.97028823364188,156,2006,0.004419975,-1457.81712025051,-8.746455176564778
ASCVD,-91.97028823364188,156,2007,0.003308501,-1445.2892041454907,-9.820814136667703
ASCVD,-91.97028823364188,156,2008,0.002542468,-1441.5293268810958,-10.911835288554864
ASCVD,-91.97028823364188,156,2009,0.001450565,-1548.152224425179,-13.657937538972176
Hemorrhage NOS,-89.00461694683267,157,2000,0.009484837,-1111.3764424317715,-6.444482538303095
Hemorrhage NOS,-89.00461694683267,157,2001,0.004034435,-1155.8343464338363,-9.071663051799174
Hemorrhage NOS,-89.00461694683267,157,2002,0.003671638,-1198.8083604136687,-9.420111810377344
Hemorrhage NOS,-89.00461694683267,157,2003,0.00548655,-1207.6535308445618,-8.02195577620685
Hemorrhage NOS,-89.00461694683267,157,2004,0.004057921,-1312.0786373455212,-9.050624874139388
Hemorrhage NOS,-89.00461694683267,157,2005,0.002642644,-1417.43031406575,-10.744458562853671
Hemorrhage NOS,-89.00461694683267,157,2006,0.005198925,-1449.0706650739453,-8.196615803674252
Hemorrhage NOS,-89.00461694683267,157,2007,0.005166039,-1435.468390008823,-8.217447304908454
Hemorrhage NOS,-89.00461694683267,157,2008,0.004050351,-1430.617491592541,-9.057387236582734
Hemorrhage NOS,-89.00461694683267,157,2009,0.002620995,-1534.4942868862067,-10.779869987987693
Spinal cord injury without evidence of spinal bone injury,-88.96878172751263,158,2000,0.008923016,-1104.9319598934683,-6.603821582940228
Spinal cord injury without evidence of spinal bone injury,-88.96878172751263,158,2001,0.042496007,-1146.7626833820373,-3.5372092336720065
Spinal cord injury without evidence of spinal bone injury,-88.96878172751263,158,2002,0.003440097000000003,-1189.3882486032912,-9.668781025025943
Spinal cord injury without evidence of spinal bone injury,-88.96878172751263,158,2003,0.00394961,-1199.631575068355,-9.149098736091986
Spinal cord injury without evidence of spinal bone injury,-88.96878172751263,158,2004,0.003669778,-1303.0280124713818,-9.422021325831217
Spinal cord injury without evidence of spinal bone injury,-88.96878172751263,158,2005,0.003147312,-1406.6858555028964,-10.018993179392787
Spinal cord injury without evidence of spinal bone injury,-88.96878172751263,158,2006,0.004293804,-1440.8740492702711,-8.848366717218887
Spinal cord injury without evidence of spinal bone injury,-88.96878172751263,158,2007,0.002610445,-1427.2509427039145,-10.797275455212425
Spinal cord injury without evidence of spinal bone injury,-88.96878172751263,158,2008,0.002961494,-1421.5601043559582,-10.265867560848779
Spinal cord injury without evidence of spinal bone injury,-88.96878172751263,158,2009,0.002696977,-1523.714416898219,-10.657346911278374
Chronic obstructive asthma with exacerbation,-88.58266153117756,159,2000,0.001329449,-1098.328138310528,-14.142667378693444
Chronic obstructive asthma with exacerbation,-88.58266153117756,159,2001,0.002443958,-1143.2254741483653,-11.085684254237995
Chronic obstructive asthma with exacerbation,-88.58266153117756,159,2002,0.002033124,-1179.7194675782653,-11.93258270609399
Chronic obstructive asthma with exacerbation,-88.58266153117756,159,2003,0.00656992,-1190.482476332263,-7.464074533658635
Chronic obstructive asthma with exacerbation,-88.58266153117756,159,2004,0.005319987,-1293.6059911455507,-8.121491078690838
Chronic obstructive asthma with exacerbation,-88.58266153117756,159,2005,0.005914392,-1396.6668623235037,-7.784593830208542
Chronic obstructive asthma with exacerbation,-88.58266153117756,159,2006,0.006133683,-1432.0256825530523,-7.6720507883108295
Chronic obstructive asthma with exacerbation,-88.58266153117756,159,2007,0.006226662,-1416.453667248702,-7.626019006230487
Chronic obstructive asthma with exacerbation,-88.58266153117756,159,2008,0.00955282,-1411.2942367951093,-6.426098262994981
Chronic obstructive asthma with exacerbation,-88.58266153117756,159,2009,0.009929716,-1513.0570699869406,-6.327399692057815
Chronic periodontitis,-88.5550760690026,160,2000,0.009106472,-1084.1854709318345,-6.550281093620486
Chronic periodontitis,-88.5550760690026,160,2001,0.008670064,-1132.1397898941273,-6.680224819368316
Chronic periodontitis,-88.5550760690026,160,2002,0.0029833150000000003,-1167.7868848721712,-10.235766150564508
Chronic periodontitis,-88.5550760690026,160,2003,0.009194138,-1183.0184017986044,-6.525226522960551
Chronic periodontitis,-88.5550760690026,160,2004,0.005304694,-1285.4845000668597,-8.13084842964702
Chronic periodontitis,-88.5550760690026,160,2005,0.01246673,-1388.8822684932952,-5.776954918850194
Chronic periodontitis,-88.5550760690026,160,2006,0.008245859,-1424.3536317647415,-6.815624231261861
Chronic periodontitis,-88.5550760690026,160,2007,0.00466016,-1408.8276482424715,-8.563270617545133
Chronic periodontitis,-88.5550760690026,160,2008,0.001175241,-1404.8681385321142,-14.857619308508598
Chronic periodontitis,-88.5550760690026,160,2009,0.001266609,-1506.729670294883,-14.419259976675917
Juvenile rheumatoid arthritis,-87.68639725693544,161,2000,0.003371028,-1077.635189838214,-9.747540674209409
Juvenile rheumatoid arthritis,-87.68639725693544,161,2001,0.004189292,-1125.459565074759,-8.93601207667449
Juvenile rheumatoid arthritis,-87.68639725693544,161,2002,0.004451445,-1157.5511187216066,-8.721668894259281
Juvenile rheumatoid arthritis,-87.68639725693544,161,2003,0.004072729,-1176.4931752756438,-9.037447653289814
Juvenile rheumatoid arthritis,-87.68639725693544,161,2004,0.0046881,-1277.3536516372126,-8.542819951178037
Juvenile rheumatoid arthritis,-87.68639725693544,161,2005,0.004747941,-1383.105313574445,-8.499587997495775
Juvenile rheumatoid arthritis,-87.68639725693544,161,2006,0.00382749,-1417.5380075334797,-9.26476427828806
Juvenile rheumatoid arthritis,-87.68639725693544,161,2007,0.005800787,-1400.2643776249263,-7.84522190843115
Juvenile rheumatoid arthritis,-87.68639725693544,161,2008,0.004897596,-1390.0105192236056,-8.394731633521463
Juvenile rheumatoid arthritis,-87.68639725693544,161,2009,0.004483591,-1492.310410318207,-8.696602189587965
Circulatory disease NEC,-87.18062303886721,162,2000,0.0194508,-1067.8876491640046,-4.835317682304086
Circulatory disease NEC,-87.18062303886721,162,2001,0.008185954,-1116.5235529980846,-6.835531359440333
Circulatory disease NEC,-87.18062303886721,162,2002,0.007240057,-1148.8294498273474,-7.179648883715672
Circulatory disease NEC,-87.18062303886721,162,2003,0.005862498,-1167.455727622354,-7.8120842257667205
Circulatory disease NEC,-87.18062303886721,162,2004,0.004789159,-1268.8108316860346,-8.47025134395614
Circulatory disease NEC,-87.18062303886721,162,2005,0.005019685,-1374.6057255769492,-8.312457045421358
Circulatory disease NEC,-87.18062303886721,162,2006,0.004635522,-1408.2732432551916,-8.581447331926269
Circulatory disease NEC,-87.18062303886721,162,2007,0.002544105,-1392.4191557164952,-10.909026265552539
Circulatory disease NEC,-87.18062303886721,162,2008,0.002234027,-1381.6157875900842,-11.491180142486291
Circulatory disease NEC,-87.18062303886721,162,2009,0.001721517,-1483.613808128619,-12.753678758297813
Diseases and other conditions of the tongue,-85.67254069083744,163,2000,0.007335893,-1063.0523314817005,-7.1419828786722945
Diseases and other conditions of the tongue,-85.67254069083744,163,2001,1.037751079,-1108.6693209568932,1.0187006817510234
Diseases and other conditions of the tongue,-85.67254069083744,163,2002,0.008978125000000059,-1141.6498009436318,-6.587577551478532
Diseases and other conditions of the tongue,-85.67254069083744,163,2003,0.007876586,-1159.6436433965873,-6.941683241333582
Diseases and other conditions of the tongue,-85.67254069083744,163,2004,0.003985729,-1260.3405803420785,-9.115844187020791
Diseases and other conditions of the tongue,-85.67254069083744,163,2005,0.002457844,-1366.293268531528,-11.060589495348045
Diseases and other conditions of the tongue,-85.67254069083744,163,2006,0.002615522,-1399.6917959232653,-10.788887114732727
Diseases and other conditions of the tongue,-85.67254069083744,163,2007,0.002110964,-1381.5101294509427,-11.75459497110456
Diseases and other conditions of the tongue,-85.67254069083744,163,2008,0.001723776,-1370.124607447598,-12.74699067467956
Diseases and other conditions of the tongue,-85.67254069083744,163,2009,0.002764081,-1470.8601293703211,-10.553091258218377
Cancer of liver and intrahepatic bile duct,-85.46046533281502,164,2000,0.003530974,-1055.9103486030283,-9.568463226396915
Cancer of liver and intrahepatic bile duct,-85.46046533281502,164,2001,0.002672188,-1108.6693209568932,-10.696783262540169
Cancer of liver and intrahepatic bile duct,-85.46046533281502,164,2002,0.004460643,-1135.0622233921533,-8.714470686176323
Cancer of liver and intrahepatic bile duct,-85.46046533281502,164,2003,0.003936321,-1152.7019601552538,-9.161441170145322
Cancer of liver and intrahepatic bile duct,-85.46046533281502,164,2004,0.003853,-1251.2247361550578,-9.24017925479722
Cancer of liver and intrahepatic bile duct,-85.46046533281502,164,2005,0.005333221,-1355.23267903618,-8.113423914026425
Cancer of liver and intrahepatic bile duct,-85.46046533281502,164,2006,0.007485975,-1388.9029088085326,-7.084360469361806
Cancer of liver and intrahepatic bile duct,-85.46046533281502,164,2007,0.006286603,-1369.7555344798382,-7.596850603263976
Cancer of liver and intrahepatic bile duct,-85.46046533281502,164,2008,0.006566294,-1357.3776167729184,-7.465722967427873
Cancer of liver and intrahepatic bile duct,-85.46046533281502,164,2009,0.005849974,-1460.3070381121029,-7.818769778678988
Disease of capillaries,-83.60960196141772,165,2000,0.007210068,-1046.3418853766314,-7.191579002599323
Disease of capillaries,-83.60960196141772,165,2001,0.007847645,-1097.9725376943532,-6.951911911179606
Disease of capillaries,-83.60960196141772,165,2002,0.007057117,-1126.347752705977,-7.253524343732265
Disease of capillaries,-83.60960196141772,165,2003,0.0029707120000000004,-1143.5405189851085,-10.253113850102856
Disease of capillaries,-83.60960196141772,165,2004,0.004753854,-1241.9845569002607,-8.495357591591844
Disease of capillaries,-83.60960196141772,165,2005,0.005978002,-1347.1192551221534,-7.751354111940722
Disease of capillaries,-83.60960196141772,165,2006,0.004787119,-1381.8185483391708,-8.471694976688324
Disease of capillaries,-83.60960196141772,165,2007,0.003778499,-1362.1586838765743,-9.31262843476814
Disease of capillaries,-83.60960196141772,165,2008,0.003425332,-1349.9118938054905,-9.685430548542518
Disease of capillaries,-83.60960196141772,165,2009,0.005126085,-1452.4882683334238,-8.243007190272124
Other nutritional deficiency,-82.43572122190375,166,2000,0.033253666,-1039.150306374032,-3.901792663868011
Other nutritional deficiency,-82.43572122190375,166,2001,0.01679871,-1091.0206257831735,-5.127310601491885
Other nutritional deficiency,-82.43572122190375,166,2002,0.008940433,-1119.0942283622446,-6.598672568282662
Other nutritional deficiency,-82.43572122190375,166,2003,0.003063443,-1133.2874051350057,-10.127822431936906
Other nutritional deficiency,-82.43572122190375,166,2004,0.004155946,-1233.489199308669,-8.964623232095548
Other nutritional deficiency,-82.43572122190375,166,2005,0.003745159,-1339.3679010102126,-9.345701290201395
Other nutritional deficiency,-82.43572122190375,166,2006,0.003804344,-1373.3468533624825,-9.287270349537023
Other nutritional deficiency,-82.43572122190375,166,2007,0.003906911,-1352.8460554418061,-9.18896490359346
Other nutritional deficiency,-82.43572122190375,166,2008,0.003515779,-1340.226463256948,-9.584983572889543
Other nutritional deficiency,-82.43572122190375,166,2009,0.002930913,-1444.2452611431518,-10.308579608007303
Lymphoid leukemia,-79.85504444814015,167,2000,0.004179206,-1035.248513710164,-8.944632225799712
Lymphoid leukemia,-79.85504444814015,167,2001,0.008530615,-1085.8933151816816,-6.723692808263123
Lymphoid leukemia,-79.85504444814015,167,2002,0.004531584,-1112.495555793962,-8.659642956589552
Lymphoid leukemia,-79.85504444814015,167,2003,0.003549501,-1123.1595827030687,-9.548454409923707
Lymphoid leukemia,-79.85504444814015,167,2004,0.003330809,-1224.5245760765733,-9.794451233107685
Lymphoid leukemia,-79.85504444814015,167,2005,0.005734815,-1330.0221997200113,-7.881197937132212
Lymphoid leukemia,-79.85504444814015,167,2006,0.007776108,-1364.0595830129455,-6.977423546446201
Lymphoid leukemia,-79.85504444814015,167,2007,0.00507525,-1343.6570905382127,-8.275934105014322
Lymphoid leukemia,-79.85504444814015,167,2008,0.006616827,-1330.6414796840584,-7.442864079045245
Lymphoid leukemia,-79.85504444814015,167,2009,0.013434509,-1433.9366815351445,-5.606751146818364
Benign neoplasm of kidney and other urinary organs,-77.66321024019717,168,2000,0.002718119,-1026.3038814843642,-10.624111340883713
Benign neoplasm of kidney and other urinary organs,-77.66321024019717,168,2001,0.00407522,-1079.1696223734184,-9.035237572687882
Benign neoplasm of kidney and other urinary organs,-77.66321024019717,168,2002,0.005411241,-1103.8359128373725,-8.066427771594883
Benign neoplasm of kidney and other urinary organs,-77.66321024019717,168,2003,0.006895981,-1113.611128293145,-7.320851163192486
Benign neoplasm of kidney and other urinary organs,-77.66321024019717,168,2004,0.005450038,-1214.7301248434655,-8.043409650232428
Benign neoplasm of kidney and other urinary organs,-77.66321024019717,168,2005,0.006351419,-1322.1410017828791,-7.565744911913282
Benign neoplasm of kidney and other urinary organs,-77.66321024019717,168,2006,0.010024997,-1357.0821594664992,-6.303275645580855
Benign neoplasm of kidney and other urinary organs,-77.66321024019717,168,2007,0.010062475,-1335.3811564331984,-6.293874433704469
Benign neoplasm of kidney and other urinary organs,-77.66321024019717,168,2008,0.007791058,-1323.1986156050132,-6.97206496269201
Benign neoplasm of kidney and other urinary organs,-77.66321024019717,168,2009,0.006627176,-1428.3299303883261,-7.438212787715154
Abnormal findings on examination of urine,-77.47935699843529,169,2000,0.22714527,-1015.6797701434805,-1.8091664314624112
Abnormal findings on examination of urine,-77.47935699843529,169,2001,0.0013335339999999973,-1070.1343848007305,-14.12532219646759
Abnormal findings on examination of urine,-77.47935699843529,169,2002,0.222595781,-1095.7694850657776,-1.823867264666776
